,image,level
295,6816_left.jpeg,2
296,28381_left.jpeg,0
297,26809_right.jpeg,0
298,2192_left.jpeg,0
299,27324_right.jpeg,0
300,35145_right.jpeg,0
301,16571_right.jpeg,0
302,26766_left.jpeg,2
303,29344_left.jpeg,0
304,38080_right.jpeg,1
305,27840_right.jpeg,0
306,11818_left.jpeg,1
307,41748_left.jpeg,0
308,34410_right.jpeg,0
309,13488_right.jpeg,0
310,33281_right.jpeg,2
311,7295_left.jpeg,0
312,1140_right.jpeg,2
313,40372_right.jpeg,0
314,38172_left.jpeg,0
315,10284_right.jpeg,0
316,43901_right.jpeg,2
317,43609_left.jpeg,2
318,10884_right.jpeg,0
319,32980_right.jpeg,0
320,43149_right.jpeg,0
321,3298_right.jpeg,0
322,1027_right.jpeg,0
323,17011_right.jpeg,0
324,43098_left.jpeg,0
325,16585_right.jpeg,2
326,20407_right.jpeg,0
327,24193_right.jpeg,0
328,21982_left.jpeg,1
329,4555_left.jpeg,2
330,30073_right.jpeg,0
331,14533_right.jpeg,0
332,13621_right.jpeg,0
333,2695_left.jpeg,0
334,11823_left.jpeg,2
335,4649_right.jpeg,0
336,37630_right.jpeg,0
337,35067_left.jpeg,2
338,33507_left.jpeg,0
339,14856_left.jpeg,0
340,25466_left.jpeg,0
341,17722_right.jpeg,0
342,28701_right.jpeg,0
343,9398_left.jpeg,0
344,6021_left.jpeg,1
345,34011_left.jpeg,0
346,5994_right.jpeg,1
347,310_left.jpeg,0
348,12863_left.jpeg,0
349,41041_right.jpeg,0
350,10513_right.jpeg,2
351,29559_left.jpeg,0
352,8062_right.jpeg,2
353,1527_right.jpeg,0
354,35628_right.jpeg,0
355,1424_left.jpeg,0
356,17939_right.jpeg,0
357,21854_left.jpeg,0
358,27612_right.jpeg,2
359,35525_right.jpeg,0
360,2229_right.jpeg,0
361,38217_right.jpeg,0
362,35336_left.jpeg,0
363,24009_right.jpeg,0
364,34176_left.jpeg,0
365,41076_left.jpeg,0
366,1655_right.jpeg,0
367,7985_left.jpeg,0
368,34819_right.jpeg,0
369,37702_left.jpeg,0
370,27376_left.jpeg,2
371,33676_left.jpeg,0
372,3194_left.jpeg,2
373,11487_left.jpeg,0
374,32595_left.jpeg,2
375,33709_right.jpeg,0
376,42505_right.jpeg,0
377,27327_left.jpeg,0
378,30277_left.jpeg,2
379,10970_left.jpeg,0
380,18107_right.jpeg,0
381,7375_right.jpeg,0
382,30527_left.jpeg,0
383,36046_left.jpeg,0
384,28870_right.jpeg,0
385,21129_right.jpeg,0
386,20425_right.jpeg,2
387,8837_left.jpeg,0
388,40866_left.jpeg,0
389,12662_right.jpeg,0
390,33484_right.jpeg,0
391,14323_right.jpeg,2
392,34189_left.jpeg,0
393,34321_left.jpeg,2
394,44179_right.jpeg,0
395,3898_left.jpeg,0
396,13796_left.jpeg,0
397,37220_left.jpeg,0
398,14446_left.jpeg,0
399,16650_right.jpeg,0
400,38958_right.jpeg,0
401,23292_right.jpeg,0
402,16581_left.jpeg,2
403,33351_right.jpeg,0
404,8011_left.jpeg,0
405,2712_left.jpeg,0
406,27072_left.jpeg,0
407,16223_left.jpeg,0
408,5496_right.jpeg,2
409,28388_right.jpeg,0
410,35987_right.jpeg,0
411,18158_left.jpeg,0
412,37528_left.jpeg,2
413,32642_left.jpeg,0
414,38517_right.jpeg,0
415,31608_right.jpeg,2
416,7396_left.jpeg,0
417,33818_left.jpeg,0
418,18172_right.jpeg,0
419,4807_left.jpeg,0
420,19959_right.jpeg,0
421,44092_right.jpeg,0
422,20669_right.jpeg,0
423,36259_right.jpeg,0
424,30036_right.jpeg,0
425,7825_left.jpeg,0
426,20689_right.jpeg,0
427,4631_right.jpeg,0
428,8632_left.jpeg,0
429,21443_right.jpeg,0
430,27558_left.jpeg,0
431,12525_left.jpeg,2
432,10751_right.jpeg,0
433,1487_left.jpeg,2
434,14404_right.jpeg,0
435,634_right.jpeg,0
436,2363_left.jpeg,0
437,34752_left.jpeg,0
438,27425_right.jpeg,0
439,30782_right.jpeg,2
440,36428_right.jpeg,0
441,4191_right.jpeg,0
442,31931_left.jpeg,0
443,5497_right.jpeg,1
444,39336_left.jpeg,0
445,34049_right.jpeg,0
446,7613_right.jpeg,0
447,3726_right.jpeg,0
448,22253_left.jpeg,0
449,37590_left.jpeg,0
450,10558_left.jpeg,0
451,29285_right.jpeg,0
452,16525_right.jpeg,0
453,38256_right.jpeg,2
454,12805_left.jpeg,2
455,21439_left.jpeg,0
456,33835_left.jpeg,2
457,17767_left.jpeg,0
458,14388_right.jpeg,0
459,36421_right.jpeg,2
460,33251_left.jpeg,2
461,9744_right.jpeg,1
462,26452_right.jpeg,0
463,36644_left.jpeg,0
464,18008_right.jpeg,0
465,26307_left.jpeg,0
466,8834_left.jpeg,0
467,9831_left.jpeg,2
468,1206_left.jpeg,0
469,22314_left.jpeg,0
470,26406_left.jpeg,0
471,3558_left.jpeg,0
472,14270_right.jpeg,0
473,9074_right.jpeg,0
474,26262_right.jpeg,0
475,13852_right.jpeg,0
476,38536_left.jpeg,0
477,32426_left.jpeg,0
478,13701_right.jpeg,0
479,8026_left.jpeg,0
480,37097_right.jpeg,1
481,26142_right.jpeg,0
482,15595_left.jpeg,0
483,37500_right.jpeg,1
484,39429_left.jpeg,2
485,43060_left.jpeg,0
486,38589_left.jpeg,0
487,30749_left.jpeg,0
488,19266_left.jpeg,2
489,29181_left.jpeg,0
490,16684_left.jpeg,0
491,8169_right.jpeg,2
492,18417_left.jpeg,0
493,23931_left.jpeg,0
494,2701_right.jpeg,0
495,7832_left.jpeg,0
496,28905_right.jpeg,0
497,25969_right.jpeg,0
498,35501_left.jpeg,0
499,18688_left.jpeg,2
500,35013_left.jpeg,0
501,236_right.jpeg,0
502,7474_left.jpeg,2
503,1947_left.jpeg,2
504,6483_right.jpeg,0
505,19183_right.jpeg,0
506,34675_left.jpeg,0
507,1120_right.jpeg,0
508,17922_right.jpeg,0
509,8477_right.jpeg,0
510,30474_left.jpeg,2
511,8490_left.jpeg,0
512,8207_left.jpeg,0
513,4418_left.jpeg,0
514,42029_right.jpeg,0
515,5267_right.jpeg,1
516,842_right.jpeg,0
517,5521_right.jpeg,0
518,24304_left.jpeg,0
519,42294_right.jpeg,0
520,19878_right.jpeg,1
521,2903_left.jpeg,2
522,337_right.jpeg,2
523,4738_right.jpeg,0
524,26464_right.jpeg,0
525,39431_right.jpeg,0
526,34768_right.jpeg,0
527,43783_right.jpeg,0
528,9653_right.jpeg,0
529,41889_left.jpeg,0
530,4831_left.jpeg,1
531,39674_left.jpeg,0
532,21456_left.jpeg,1
533,14204_left.jpeg,0
534,5670_left.jpeg,0
535,7058_right.jpeg,0
536,27582_left.jpeg,0
537,15200_right.jpeg,0
538,32809_right.jpeg,0
539,39663_right.jpeg,0
540,32779_right.jpeg,0
541,12729_left.jpeg,0
542,20330_right.jpeg,0
543,27906_right.jpeg,2
544,9817_right.jpeg,0
545,42537_left.jpeg,1
546,42601_left.jpeg,0
547,33148_right.jpeg,0
548,10657_right.jpeg,1
549,21852_left.jpeg,2
550,9767_right.jpeg,0
551,21596_right.jpeg,0
552,40643_left.jpeg,0
553,36624_right.jpeg,0
554,36332_left.jpeg,0
555,29589_left.jpeg,0
556,9383_left.jpeg,0
557,33516_left.jpeg,0
558,710_right.jpeg,0
559,44328_right.jpeg,1
560,21323_right.jpeg,0
561,20945_left.jpeg,2
562,122_left.jpeg,0
563,33463_right.jpeg,0
564,27869_left.jpeg,0
565,36560_left.jpeg,0
566,26272_left.jpeg,0
567,7024_left.jpeg,0
568,44238_right.jpeg,0
569,34255_right.jpeg,0
570,42244_right.jpeg,2
571,10515_right.jpeg,0
572,5995_right.jpeg,0
573,7011_right.jpeg,0
574,13038_left.jpeg,2
575,21149_left.jpeg,1
576,7808_left.jpeg,0
577,30035_right.jpeg,0
578,40934_right.jpeg,0
579,24208_right.jpeg,0
580,12779_left.jpeg,0
581,31337_left.jpeg,0
582,33027_left.jpeg,0
583,16543_right.jpeg,0
584,35594_right.jpeg,0
585,31852_right.jpeg,0
586,38622_right.jpeg,0
587,8759_right.jpeg,0
588,41299_right.jpeg,2
589,28949_right.jpeg,0
590,31260_right.jpeg,0
591,9271_right.jpeg,2
592,12271_left.jpeg,2
593,1182_left.jpeg,0
594,26383_right.jpeg,0
595,35544_right.jpeg,0
596,24418_left.jpeg,0
597,33509_right.jpeg,1
598,23779_right.jpeg,0
599,1643_left.jpeg,0
600,30898_right.jpeg,0
601,13320_right.jpeg,0
602,1763_right.jpeg,0
603,23788_right.jpeg,0
604,41079_right.jpeg,2
605,27240_right.jpeg,0
606,2262_right.jpeg,0
607,39699_right.jpeg,0
608,17887_left.jpeg,0
609,41237_right.jpeg,0
610,27338_left.jpeg,0
611,451_left.jpeg,0
612,10022_left.jpeg,0
613,28167_right.jpeg,0
614,40018_left.jpeg,2
615,12764_right.jpeg,2
616,19326_left.jpeg,0
617,39671_right.jpeg,0
618,909_left.jpeg,0
619,31160_right.jpeg,2
620,29106_left.jpeg,0
621,6796_right.jpeg,0
622,44064_right.jpeg,0
623,35509_left.jpeg,1
624,16454_right.jpeg,0
625,28086_left.jpeg,0
626,6490_left.jpeg,0
627,13765_left.jpeg,0
628,18950_right.jpeg,0
629,8653_right.jpeg,0
630,11119_left.jpeg,0
631,39401_right.jpeg,0
632,40408_left.jpeg,0
633,5155_left.jpeg,0
634,13130_left.jpeg,0
635,38362_left.jpeg,0
636,24983_right.jpeg,1
637,29972_left.jpeg,2
638,8912_right.jpeg,0
639,26111_right.jpeg,0
640,2605_right.jpeg,0
641,13002_left.jpeg,2
642,36933_right.jpeg,1
643,39463_right.jpeg,0
644,42238_left.jpeg,0
645,33008_left.jpeg,0
646,18470_right.jpeg,0
647,8767_left.jpeg,0
648,22092_right.jpeg,0
649,30174_left.jpeg,0
650,27136_right.jpeg,2
651,31767_left.jpeg,0
652,8378_right.jpeg,0
653,2092_right.jpeg,0
654,24416_right.jpeg,0
655,19127_left.jpeg,0
656,35335_right.jpeg,0
657,42927_right.jpeg,0
658,39730_left.jpeg,0
659,1611_right.jpeg,0
660,44027_left.jpeg,0
661,41353_left.jpeg,2
662,8645_right.jpeg,0
663,39067_left.jpeg,0
664,31439_left.jpeg,0
665,34448_left.jpeg,0
666,40875_right.jpeg,0
667,41065_right.jpeg,0
668,42488_right.jpeg,0
669,27712_right.jpeg,0
670,13069_left.jpeg,0
671,41271_right.jpeg,2
672,17548_right.jpeg,2
673,13137_left.jpeg,0
674,25408_right.jpeg,0
675,27837_left.jpeg,0
676,44014_right.jpeg,0
677,30726_left.jpeg,0
678,37213_right.jpeg,0
679,17794_left.jpeg,0
680,19293_right.jpeg,0
681,8995_right.jpeg,2
682,8638_right.jpeg,0
683,39177_right.jpeg,0
684,34038_left.jpeg,0
685,12799_left.jpeg,0
686,22756_right.jpeg,0
687,4121_right.jpeg,0
688,15293_right.jpeg,0
689,33390_left.jpeg,0
690,28236_left.jpeg,0
691,43344_right.jpeg,0
692,3101_right.jpeg,2
693,9390_left.jpeg,0
694,2123_right.jpeg,0
695,26760_right.jpeg,2
696,579_right.jpeg,0
697,31294_right.jpeg,0
698,28202_right.jpeg,0
699,30503_right.jpeg,0
700,29030_left.jpeg,0
701,40068_right.jpeg,2
702,39556_right.jpeg,0
703,1839_right.jpeg,0
704,13684_left.jpeg,2
705,37028_left.jpeg,0
706,5757_left.jpeg,0
707,12490_left.jpeg,2
708,6237_right.jpeg,0
709,15835_left.jpeg,1
710,26893_right.jpeg,0
711,3653_right.jpeg,0
712,6313_right.jpeg,0
713,42483_left.jpeg,0
714,30468_left.jpeg,0
715,40930_right.jpeg,0
716,26209_right.jpeg,2
717,25514_right.jpeg,0
718,42371_right.jpeg,0
719,14564_left.jpeg,0
720,34989_right.jpeg,0
721,9642_right.jpeg,0
722,38749_right.jpeg,2
723,40679_right.jpeg,0
724,39939_left.jpeg,1
725,29104_left.jpeg,0
726,41806_right.jpeg,2
727,43695_right.jpeg,0
728,11968_right.jpeg,0
729,1353_left.jpeg,0
730,11652_right.jpeg,0
731,8232_right.jpeg,0
732,36409_left.jpeg,0
733,987_right.jpeg,0
734,36269_right.jpeg,0
735,20092_right.jpeg,0
736,5944_left.jpeg,2
737,22853_left.jpeg,0
738,20325_left.jpeg,0
739,34673_left.jpeg,2
740,21596_left.jpeg,0
741,16365_right.jpeg,2
742,30898_left.jpeg,1
743,24989_left.jpeg,0
744,19064_right.jpeg,2
745,14419_left.jpeg,0
746,17009_left.jpeg,1
747,20289_left.jpeg,0
748,26721_right.jpeg,0
749,20819_right.jpeg,0
750,24257_right.jpeg,0
751,1847_left.jpeg,0
752,38178_right.jpeg,0
753,34063_left.jpeg,0
754,1710_right.jpeg,0
755,41501_left.jpeg,0
756,2631_left.jpeg,0
757,10723_right.jpeg,0
758,36584_right.jpeg,0
759,27599_left.jpeg,0
760,9167_right.jpeg,2
761,32046_left.jpeg,0
762,7605_right.jpeg,0
763,33253_left.jpeg,0
764,37609_left.jpeg,2
765,28436_right.jpeg,0
766,6611_right.jpeg,0
767,2356_right.jpeg,0
768,17032_left.jpeg,0
769,12662_left.jpeg,0
770,38332_right.jpeg,0
771,24812_left.jpeg,2
772,34023_left.jpeg,0
773,10303_left.jpeg,0
774,31420_left.jpeg,0
775,24546_right.jpeg,0
776,2099_right.jpeg,2
777,17957_left.jpeg,0
778,23248_left.jpeg,2
779,25534_left.jpeg,1
780,38778_right.jpeg,0
781,6671_left.jpeg,0
782,2041_right.jpeg,0
783,44225_right.jpeg,0
784,39367_right.jpeg,0
785,9024_left.jpeg,2
786,18364_left.jpeg,0
787,25161_right.jpeg,0
788,2046_right.jpeg,0
789,33851_right.jpeg,0
790,24988_right.jpeg,0
791,37846_left.jpeg,2
792,26920_right.jpeg,0
793,14998_right.jpeg,0
794,39045_left.jpeg,0
795,3170_left.jpeg,0
796,32465_left.jpeg,0
797,20075_right.jpeg,0
798,31541_left.jpeg,0
799,21614_right.jpeg,0
800,29879_left.jpeg,0
801,21856_right.jpeg,0
802,15612_left.jpeg,0
803,2140_left.jpeg,0
804,25085_right.jpeg,0
805,43987_left.jpeg,0
806,6851_left.jpeg,2
807,19635_right.jpeg,2
808,14778_left.jpeg,0
809,29741_left.jpeg,0
810,43036_right.jpeg,0
811,2451_left.jpeg,0
812,13264_left.jpeg,0
813,15593_right.jpeg,1
814,20231_right.jpeg,0
815,24607_left.jpeg,0
816,7283_right.jpeg,0
817,32678_right.jpeg,0
818,17731_right.jpeg,0
819,33292_left.jpeg,0
820,38299_right.jpeg,0
821,43760_left.jpeg,0
822,35872_left.jpeg,0
823,25543_left.jpeg,0
824,8711_left.jpeg,1
825,17515_right.jpeg,0
826,22833_left.jpeg,0
827,18099_right.jpeg,0
828,30245_left.jpeg,0
829,7162_left.jpeg,0
830,23507_left.jpeg,0
831,20196_left.jpeg,0
832,42149_right.jpeg,0
833,9462_left.jpeg,1
834,39914_right.jpeg,0
835,20904_left.jpeg,0
836,3743_right.jpeg,0
837,21849_right.jpeg,0
838,28538_left.jpeg,0
839,12678_right.jpeg,0
840,41802_right.jpeg,0
841,43163_left.jpeg,0
842,8267_right.jpeg,0
843,13743_left.jpeg,0
844,16545_left.jpeg,1
845,22634_right.jpeg,0
846,35229_right.jpeg,2
847,18035_left.jpeg,0
848,7322_right.jpeg,2
849,19675_right.jpeg,0
850,25088_right.jpeg,0
851,20748_right.jpeg,0
852,31608_left.jpeg,1
853,13116_right.jpeg,0
854,26746_left.jpeg,0
855,24903_left.jpeg,0
856,15408_left.jpeg,0
857,14594_left.jpeg,0
858,3423_left.jpeg,0
859,9658_left.jpeg,0
860,70_right.jpeg,0
861,10372_right.jpeg,0
862,25855_right.jpeg,0
863,18092_right.jpeg,0
864,4723_right.jpeg,2
865,1357_left.jpeg,0
866,602_right.jpeg,0
867,509_right.jpeg,2
868,6888_left.jpeg,0
869,39876_left.jpeg,2
870,37030_right.jpeg,0
871,23532_left.jpeg,1
872,15809_right.jpeg,0
873,21678_left.jpeg,0
874,2812_right.jpeg,0
875,41600_left.jpeg,2
876,37112_right.jpeg,0
877,6261_right.jpeg,2
878,18309_left.jpeg,0
879,13643_right.jpeg,1
880,26926_right.jpeg,0
881,9804_right.jpeg,0
882,37836_right.jpeg,0
883,32655_right.jpeg,2
884,38799_right.jpeg,0
885,44308_left.jpeg,0
886,15886_left.jpeg,0
887,13771_right.jpeg,0
888,7264_right.jpeg,0
889,26843_right.jpeg,0
890,30753_left.jpeg,0
891,33316_right.jpeg,0
892,17457_left.jpeg,0
893,44036_left.jpeg,0
894,31520_left.jpeg,0
895,41375_left.jpeg,0
896,19614_left.jpeg,2
897,5769_right.jpeg,2
898,35898_left.jpeg,0
899,38417_left.jpeg,0
900,10340_right.jpeg,0
901,14359_left.jpeg,0
902,14695_left.jpeg,0
903,41425_left.jpeg,0
904,37940_right.jpeg,0
905,16126_right.jpeg,0
906,42093_right.jpeg,0
907,14320_left.jpeg,0
908,38688_right.jpeg,0
909,31183_right.jpeg,2
910,12651_left.jpeg,0
911,13065_right.jpeg,0
912,11435_right.jpeg,0
913,28046_left.jpeg,0
914,11573_left.jpeg,0
915,7679_right.jpeg,0
916,31789_right.jpeg,1
917,6228_right.jpeg,2
918,31011_left.jpeg,0
919,20569_left.jpeg,0
920,15994_right.jpeg,0
921,36703_right.jpeg,0
922,17492_right.jpeg,0
923,33441_right.jpeg,0
924,29846_left.jpeg,2
925,37201_right.jpeg,0
926,28823_left.jpeg,0
927,301_right.jpeg,1
928,14999_left.jpeg,0
929,12965_left.jpeg,0
930,2288_left.jpeg,0
931,11132_left.jpeg,0
932,27168_right.jpeg,2
933,5572_right.jpeg,0
934,31099_right.jpeg,0
935,4740_right.jpeg,0
936,14345_left.jpeg,0
937,35457_right.jpeg,0
938,32256_right.jpeg,0
939,31863_right.jpeg,0
940,41205_right.jpeg,0
941,7354_right.jpeg,0
942,7326_right.jpeg,0
943,27590_right.jpeg,0
944,5329_right.jpeg,2
945,10426_left.jpeg,1
946,28977_left.jpeg,0
947,2952_right.jpeg,0
948,31830_left.jpeg,0
949,1972_right.jpeg,0
950,9251_right.jpeg,0
951,29671_right.jpeg,0
952,26936_right.jpeg,0
953,19183_left.jpeg,0
954,33527_right.jpeg,0
955,33148_left.jpeg,0
956,20621_left.jpeg,1
957,7857_right.jpeg,0
958,38523_left.jpeg,0
959,330_left.jpeg,0
960,7807_left.jpeg,0
961,17999_left.jpeg,2
962,916_right.jpeg,0
963,42087_left.jpeg,0
964,26413_left.jpeg,0
965,1348_right.jpeg,0
966,8234_right.jpeg,0
967,34875_left.jpeg,0
968,32890_right.jpeg,1
969,29623_right.jpeg,1
970,11362_left.jpeg,0
971,28993_left.jpeg,0
972,7359_right.jpeg,0
973,229_left.jpeg,0
974,18054_left.jpeg,0
975,41032_right.jpeg,0
976,5409_right.jpeg,0
977,33674_left.jpeg,0
978,4840_left.jpeg,0
979,31669_right.jpeg,0
980,395_right.jpeg,0
981,4776_left.jpeg,0
982,31941_right.jpeg,0
983,8589_right.jpeg,0
984,140_right.jpeg,0
985,11288_left.jpeg,2
986,33858_right.jpeg,0
987,28273_left.jpeg,0
988,29228_left.jpeg,0
989,348_left.jpeg,1
990,10239_right.jpeg,0
991,13220_left.jpeg,0
992,26326_right.jpeg,0
993,7265_right.jpeg,0
994,29034_left.jpeg,0
995,30487_right.jpeg,2
996,33469_left.jpeg,0
997,39993_right.jpeg,0
998,36006_right.jpeg,2
999,27171_left.jpeg,0
1000,26307_right.jpeg,0
